Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
9/26/92,17:10:00,WI,0,0,0,2,0,43.97,-89.22,43.97,-89.22,0.5,23,111
9/26/92,17:22:00,WI,0,0,0,0,0,43.97,-88.92,43.97,-88.92,0.2,23,111
10/3/92,7:40:00,FL,2,0,1,6,0,27.88,-82.8,27.9,-82.75,3,200,111
10/3/92,8:28:00,FL,1,0,0,4,0,27.92,-82.75,27.92,-82.75,1.5,300,111
10/3/92,8:30:00,FL,3,75,3,7,0,27.83,-82.7,27.83,-82.7,2.6,500,111
10/3/92,8:32:00,FL,0,0,0,3,0,28.25,-82.23,28.25,-82.23,0.5,500,111
10/3/92,9:20:00,FL,1,2,0,4,0,27.92,-82.3,27.92,-82.3,2,250,111
10/3/92,10:07:00,FL,1,0,0,4,0,28.62,-82.53,28.62,-82.53,0.4,80,111
10/3/92,10:20:00,FL,1,0,0,5,0,28.55,-82.53,28.55,-82.53,0.4,80,111
10/3/92,12:00:00,FL,0,0,0,0,0,29.13,-82.25,29.13,-82.25,0.1,10,111
10/3/92,15:40:00,FL,0,0,0,4,0,29.5,-82.88,29.5,-82.88,0.1,10,111
10/3/92,20:40:00,FL,0,0,0,3,0,27.45,-82.25,27.45,-82.25,0.1,10,111
10/3/92,23:00:00,GA,1,0,0,5,0,30.73,-81.55,30.73,-81.55,0.5,100,111
10/7/92,14:55:00,OK,1,3,0,5,0,35.48,-97.53,35.48,-97.53,0.2,23,111
10/7/92,16:12:00,TX,0,0,0,3,0,32.77,-96.78,32.77,-96.78,0.1,10,111
10/7/92,17:35:00,TX,1,0,0,3,0,33.6,-96.08,33.6,-96.08,0.5,80,111
10/7/92,18:07:00,KS,1,0,0,6,0,38.2,-95.75,38.2,-95.75,0.5,50,111
10/7/92,19:00:00,TX,0,0,0,4,0,33.15,-94.92,33.15,-94.92,0.1,10,111
10/7/92,19:15:00,TX,1,0,0,3,0,33.38,-94.47,33.38,-94.47,0.1,10,111
10/8/92,14:30:00,WI,1,0,0,5,0,43.75,-89.93,43.75,-89.93,2,100,111
10/8/92,16:15:00,WI,0,0,0,4,0,44.58,-91.68,44.58,-91.68,0.5,50,111
10/8/92,16:48:00,WI,1,0,0,5,0,44.25,-89.17,44.25,-89.17,0.7,400,111
10/8/92,17:12:00,WI,1,0,0,5,0,44.37,-89.23,44.37,-89.23,2,100,111
10/8/92,16:25:00,IN,1,0,0,5,0,40.63,-85.53,40.72,-85.52,5.2,20,111
10/8/92,16:45:00,IN,1,0,0,5,0,40.83,-85.33,40.83,-85.33,2,20,111
10/8/92,17:00:00,IN,2,9,0,5,0,41.07,-85.13,41.07,-85.13,2,20,111
10/8/92,18:55:00,IN,1,0,0,5,0,39.37,-84.93,39.45,-84.9,5,100,111
10/9/92,16:04:00,PA,2,0,0,6,0,40.12,-76.95,40.12,-76.95,2,100,111
10/10/92,15:35:00,MS,2,16,0,6,0,33.5,-88.43,33.5,-88.43,2,440,111
10/15/92,16:46:00,TX,0,0,0,0,0,32.77,-97.7,32.77,-97.7,0.1,10,111
10/15/92,16:52:00,TX,1,0,0,3,0,32.72,-97.65,32.72,-97.65,0.1,10,111
10/16/92,16:15:00,MS,0,0,0,3,0,31.9,-89.02,31.9,-89.02,2,100,111
10/24/92,16:55:00,AZ,2,0,0,4,0,35.43,-111.53,35.5,-111.5,5.5,200,111
10/24/92,18:37:00,AZ,0,0,0,0,0,35.25,-110.97,35.25,-110.97,0.3,100,111
10/24/92,18:55:00,AZ,0,0,0,0,0,35.47,-111.18,35.47,-111.18,0.2,73,111
10/31/92,18:40:00,TX,0,0,0,0,0,33.23,-97.48,33.23,-97.48,0.1,10,111
11/1/92,1:25:00,TX,0,1,0,5,0,32.98,-96.12,32.98,-96.12,0.2,10,111
11/1/92,10:15:00,LA,1,0,0,4,0,29.97,-92.12,29.97,-92.12,0.5,20,111
11/1/92,12:10:00,LA,2,0,0,4,0,30.08,-91.9,30.08,-91.9,0.5,40,111
11/2/92,3:00:00,FL,0,0,0,4,0,29.83,-84.87,29.83,-84.87,0.1,10,111
11/3/92,14:30:00,TX,0,0,0,0,0,31.68,-94.07,31.68,-94.07,0.2,10,111
11/3/92,14:35:00,LA,1,0,0,6,0,32.53,-93.75,32.53,-93.75,1,40,111
11/3/92,14:40:00,LA,1,0,0,5,0,32.5,-93.67,32.5,-93.67,0.5,43,111
11/3/92,14:40:00,LA,1,0,0,0,0,32.07,-93.7,32.07,-93.7,2,80,111
11/3/92,14:48:00,LA,1,0,0,4,0,31.92,-93.55,31.92,-93.55,2.5,90,111
11/3/92,15:08:00,LA,1,0,0,4,0,32.6,-93.37,32.6,-93.37,1.8,43,111
11/3/92,15:18:00,LA,1,0,0,0,0,32.68,-93.22,32.68,-93.22,1.5,43,111
11/3/92,15:24:00,LA,1,0,0,4,0,32.7,-93.17,32.7,-93.17,1.5,40,111
11/3/92,15:32:00,LA,3,0,0,7,0,32.45,-93.1,32.57,-92.9,7,300,111
11/3/92,15:52:00,LA,1,0,0,0,0,31.98,-93.32,31.98,-93.32,1.5,57,111
11/3/92,16:05:00,LA,1,0,0,0,0,32.6,-92.78,32.6,-92.78,0.8,40,111
11/3/92,16:52:00,LA,1,0,0,0,0,32.02,-92.63,32.02,-92.63,1.5,30,111
11/3/92,17:00:00,LA,1,0,0,5,0,32.77,-92.53,32.77,-92.53,1.5,57,111
11/3/92,17:02:00,LA,1,0,0,5,0,32.1,-92.5,32.1,-92.5,2,67,111
11/3/92,17:14:00,LA,1,0,0,0,0,32.2,-92.33,32.2,-92.33,1.8,80,111
11/3/92,17:54:00,LA,1,0,0,4,0,32.18,-92.05,32.18,-92.05,1,80,111
11/4/92,3:12:00,AL,1,0,0,6,0,31.53,-85.28,31.57,-85.23,5,50,111
11/4/92,13:00:00,NC,0,0,0,0,0,35.85,-76.32,35.85,-76.32,0.1,10,111
11/4/92,14:15:00,NC,0,0,0,0,0,34.85,-78.9,34.85,-78.9,0.2,10,111
11/4/92,14:25:00,NC,1,0,0,3,0,35.6,-78.28,35.6,-78.28,0.4,20,111
11/4/92,15:15:00,NC,0,0,0,2,0,34.97,-79.45,34.97,-79.45,0.4,20,111
11/4/92,15:38:00,NC,0,0,0,0,0,35.17,-79,35.17,-79,0.2,10,111
11/4/92,16:49:00,NC,0,0,0,0,0,35.17,-78.77,35.17,-78.77,0.2,10,111
11/4/92,16:55:00,NC,1,0,0,3,0,35.3,-78.68,35.3,-78.68,0.3,20,111
11/4/92,17:15:00,NC,1,0,0,0,0,35.33,-78.35,35.33,-78.35,0.3,20,111
11/4/92,17:30:00,NC,1,0,0,5,0,36.3,-77.05,36.3,-77.05,1.5,100,111
11/4/92,18:00:00,NC,0,0,0,0,0,35.35,-77.98,35.35,-77.98,0.2,10,111
11/4/92,18:15:00,NC,1,0,0,5,0,35.38,-78,35.38,-78,2,30,111
11/5/92,9:00:00,FL,0,0,0,0,0,28.92,-82.37,28.92,-82.37,0.1,10,111
11/5/92,14:00:00,FL,0,0,0,0,0,27.92,-82.3,27.92,-82.3,0.1,10,111
11/9/92,9:40:00,FL,0,0,0,1,0,25.58,-80.28,25.58,-80.28,0.1,10,111
11/11/92,5:00:00,TX,0,0,0,4,0,30.08,-94.1,30.08,-94.1,0.2,30,111
11/12/92,5:00:00,LA,2,0,0,4,0,31.58,-92.55,31.58,-92.55,1.5,57,111
11/12/92,14:10:00,AL,0,0,0,4,0,31.17,-85.92,31.17,-85.92,0.1,10,111
11/12/92,14:45:00,AL,0,0,0,4,0,31.2,-85.47,31.2,-85.47,0.5,23,111
11/12/92,15:30:00,GA,1,0,0,5,0,31.58,-84.17,31.58,-84.17,0.2,50,111
11/12/92,16:35:00,GA,1,0,0,5,0,32.38,-83.35,32.38,-83.35,1,50,111
11/19/92,15:00:00,TX,1,0,0,3,0,29.23,-96.2,29.23,-96.2,0.1,30,111
11/19/92,15:15:00,TX,1,0,0,3,0,29.32,-96.25,29.32,-96.25,0.1,20,111
11/19/92,15:25:00,TX,1,0,0,3,0,29.4,-96.17,29.4,-96.17,0.1,30,111
11/20/92,8:45:00,LA,1,0,0,3,0,29.53,-90.72,29.53,-90.72,0.2,23,111
11/20/92,8:50:00,LA,1,1,0,4,0,29.8,-90.83,29.8,-90.83,0.2,23,111
11/21/92,13:30:00,TX,1,0,0,4,0,29.38,-96.18,29.38,-96.18,0.5,100,111
11/21/92,13:40:00,TX,1,0,0,5,0,29.3,-96.28,29.3,-96.28,1,100,111
11/21/92,14:15:00,TX,1,0,0,4,0,29.3,-96.13,29.3,-96.13,1,100,111
11/21/92,14:20:00,TX,2,11,0,7,0,29.68,-95.8,29.97,-95.6,25,200,111
11/21/92,14:40:00,TX,1,0,0,6,0,29.62,-95.75,29.62,-95.75,1,200,111
11/21/92,14:45:00,TX,1,0,0,5,0,29.47,-95.62,29.47,-95.62,1,200,111
11/21/92,15:10:00,TX,1,0,0,5,0,29.57,-95.28,29.62,-95.28,2.5,200,111
11/21/92,15:20:00,TX,3,1,0,7,0,30.02,-95.08,30.45,-94.78,32,300,111
11/21/92,15:20:00,TX,2,6,0,7,0,29.7,-95.38,29.78,-95.25,12,200,111
11/21/92,15:27:00,TX,4,16,0,8,0,29.73,-95.28,30.08,-94.9,30,1800,111
11/21/92,16:12:00,TX,2,0,0,4,0,30.58,-94.8,30.58,-94.8,2,200,111
11/21/92,16:15:00,TX,1,0,0,4,0,29.93,-95.02,29.98,-94.97,4,200,111
11/21/92,16:45:00,TX,0,0,0,5,0,29.4,-94.9,29.4,-94.9,0.1,10,111
11/21/92,18:00:00,TX,1,0,0,5,0,30.43,-93.97,30.43,-93.97,0.5,40,111
11/21/92,19:12:00,LA,2,0,0,4,0,31.2,-93.13,31.27,-93.05,6,150,111
11/21/92,19:30:00,LA,3,2,0,6,0,30.22,-93.03,30.3,-92.95,6,73,111
11/21/92,20:50:00,LA,2,0,0,4,0,31.38,-92.43,31.38,-92.43,0.5,150,111
11/21/92,21:30:00,MS,1,0,0,5,0,31,-91.12,31.07,-91.07,4,100,111
11/21/92,21:30:00,LA,2,4,0,5,0,30.05,-91.92,30.27,-91.78,15,73,111
11/21/92,21:45:00,LA,2,0,0,5,0,31.47,-91.72,31.47,-91.72,0.5,100,111
11/21/92,21:45:00,LA,3,6,0,5,0,31.47,-91.72,31.5,-91.68,3,100,111
11/21/92,21:55:00,LA,3,11,0,6,0,31.82,-91.6,32.37,-91.15,38,200,111
11/21/92,22:00:00,LA,2,0,0,5,0,30.87,-91.27,30.87,-91.07,13,100,111
11/21/92,22:18:00,LA,2,0,0,5,0,31.83,-91.42,31.98,-91.23,16,100,111
11/21/92,22:30:00,LA,1,0,0,4,0,30.92,-91.13,30.98,-90.93,11,73,111
11/21/92,22:50:00,MS,2,0,0,5,0,31.48,-90.55,31.72,-90.4,16,440,111
11/21/92,23:15:00,MS,1,0,0,5,0,31.82,-90.38,31.93,-90.27,9,440,111
11/21/92,23:23:00,MS,3,105,0,6,0,31.43,-89.92,31.77,-89.63,27,880,111
11/21/92,23:27:00,MS,4,122,12,7,0,31.97,-90.23,33.48,-89.17,128,880,111
11/21/92,23:30:00,MS,1,4,0,5,0,32.68,-90.87,32.78,-90.75,10,440,111
11/22/92,0:14:00,MS,4,20,0,7,0,31.85,-89.52,32.32,-89.17,40,1760,111
11/22/92,1:22:00,MS,1,0,0,5,0,32.53,-89.03,32.67,-88.97,9,200,111
11/22/92,2:14:00,MS,1,0,2,5,0,33.62,-89.17,33.78,-89.13,9,200,111
11/22/92,2:15:00,MS,2,1,1,5,0,32.8,-88.7,33.12,-88.28,27,880,111
11/22/92,2:31:00,MS,0,0,0,4,0,33.83,-89.07,33.9,-89.07,4,100,111
11/22/92,2:45:00,MS,1,2,0,5,0,33.95,-89.05,34.07,-89.02,7,100,111
11/22/92,2:45:00,MS,2,15,0,5,0,33.1,-88.4,33.27,-88.32,15,440,111
11/22/92,2:45:00,MS,2,0,0,5,0,32.6,-88.63,32.87,-88.4,23,880,111
11/22/92,3:20:00,MS,0,0,0,3,0,32.27,-88.58,32.27,-88.58,2,100,111
11/22/92,3:30:00,AL,2,0,0,6,0,32.9,-88.3,32.95,-88.27,6,100,111
11/22/92,3:30:00,AL,2,7,0,6,0,33.42,-88.22,33.42,-88.22,2,127,111
11/22/92,3:50:00,TN,1,3,1,4,0,35.27,-89,35.35,-88.97,16,73,111
11/22/92,5:18:00,AL,1,0,0,6,0,33.72,-87.4,33.83,-87.28,10,43,111
11/22/92,6:20:00,AL,0,0,0,5,0,34.3,-86.8,34.37,-86.7,6,17,111
11/22/92,6:55:00,AL,2,5,0,6,0,34.53,-86.4,34.6,-86.32,6,100,111
11/22/92,8:00:00,AL,1,8,0,0,0,34.45,-85.85,34.57,-85.8,6,50,111
11/22/92,8:15:00,AL,2,6,0,0,0,34.27,-86.03,34.3,-85.93,5,73,111
11/22/92,8:15:00,AL,2,12,0,0,0,34.18,-86.1,34.28,-85.9,12,73,111
11/22/92,8:20:00,AL,0,1,0,0,0,34.37,-85.92,34.4,-85.87,3,23,111
11/22/92,8:50:00,AL,1,10,0,6,0,33.03,-85.73,33.12,-85.55,17,50,111
11/22/92,8:30:00,GA,1,0,0,3,0,34.82,-85.23,34.83,-85.2,2,150,111
11/22/92,9:30:00,AL,1,0,0,5,0,33.57,-85.63,33.72,-85.53,10,50,111
11/22/92,9:44:00,GA,4,46,0,7,0,33.92,-84.67,34.17,-84.43,20,867,111
11/22/92,11:10:00,GA,3,7,1,6,0,34.57,-83.93,34.68,-83.8,10,867,111
11/22/92,12:04:00,GA,2,3,0,6,0,33.28,-84.42,33.38,-84.28,10,100,111
11/22/92,13:06:00,IN,1,0,0,4,0,39.32,-87.38,39.32,-87.38,0.1,43,111
11/22/92,12:35:00,GA,1,0,0,5,0,32.53,-84.72,32.55,-84.65,4,50,111
11/22/92,13:35:00,IN,3,3,0,5,0,39.25,-86.65,39.3,-86.57,5.3,867,111
11/22/92,13:50:00,IN,3,1,0,6,0,39.72,-86.9,39.92,-86.88,12,867,111
11/22/92,13:55:00,IN,3,0,0,6,0,39.4,-86.52,39.58,-86.32,15,867,111
11/22/92,14:07:00,IN,1,1,0,5,0,39.87,-86.88,39.87,-86.88,2.5,200,111
11/22/92,14:10:00,AL,0,0,0,4,0,31.17,-85.92,31.17,-85.92,2.2,20,111
11/22/92,13:40:00,GA,0,0,0,5,0,32.98,-83.87,32.98,-83.87,0.5,50,111
11/22/92,14:45:00,IN,3,0,0,6,0,39.87,-86.12,39.95,-85.93,9,433,111
11/22/92,14:00:00,GA,2,1,0,5,0,33.03,-83.8,33.12,-83.62,10,100,111
11/22/92,15:05:00,IN,3,0,0,6,0,39.43,-85.88,39.55,-85.78,10,50,111
11/22/92,14:20:00,KY,0,0,0,4,0,38.38,-85.25,38.38,-85.25,0.5,20,111
11/22/92,15:20:00,IN,2,0,0,5,0,40.02,-85.88,40.05,-85.83,2,100,111
11/22/92,15:23:00,IN,1,0,0,3,0,39.97,-85.92,39.97,-85.92,1,100,111
11/22/92,15:34:00,IN,2,0,0,5,0,39.15,-85.73,39.22,-85.67,5,50,111
11/22/92,14:40:00,KY,0,0,0,3,0,38.52,-85.2,38.55,-85.08,3,40,111
11/22/92,14:45:00,GA,4,86,5,7,0,33.18,-83.45,33.47,-83.03,32,867,111
11/22/92,15:45:00,IN,2,0,0,5,0,39.65,-85.67,39.75,-85.58,7.5,50,111
11/22/92,15:54:00,IN,1,0,0,4,0,40.2,-85.68,40.2,-85.68,0.2,67,111
11/22/92,15:17:00,KY,1,0,0,4,0,38.47,-84.95,38.47,-84.95,2,20,111
11/22/92,16:35:00,IN,2,0,0,6,0,39.6,-84.98,39.73,-84.8,12,200,111
11/22/92,15:40:00,GA,1,1,0,5,0,33.8,-82.72,33.8,-82.72,1,50,111
11/22/92,17:00:00,IN,1,0,0,4,0,40.43,-84.98,40.43,-84.98,0.2,10,111
11/22/92,16:00:00,OH,3,21,0,7,0,39.78,-84.75,39.98,-84.55,20,500,111
11/22/92,16:15:00,OH,1,0,0,6,0,39.05,-83.98,39.05,-83.98,1,60,111
11/22/92,17:00:00,SC,2,0,0,6,0,33.88,-81.83,34.12,-81.53,30,550,111
11/22/92,18:45:00,SC,0,0,0,0,0,34.42,-81.22,34.42,-81.22,0.6,10,111
11/22/92,19:12:00,SC,0,0,0,0,0,34.3,-81.02,34.3,-81.02,2.7,10,111
11/22/92,20:15:00,NC,1,0,0,4,0,35.43,-81.58,35.52,-81.52,5,500,111
11/22/92,20:40:00,NC,1,0,0,5,0,35.7,-81.12,35.93,-80.78,26,800,111
11/22/92,21:20:00,NC,1,13,0,5,0,36.07,-80.63,36.35,-80.22,31,800,111
11/22/92,23:05:00,VA,1,0,0,4,0,38.23,-78.42,38.28,-78.4,3,33,111
11/22/92,23:10:00,VA,0,0,0,4,0,38.42,-78.3,38.42,-78.3,0.5,17,111
11/23/92,0:20:00,NC,3,10,2,5,0,36.08,-79.18,36.12,-79.07,5.5,1200,111
11/23/92,2:00:00,MD,1,0,0,6,0,38.83,-76.95,38.83,-76.95,1,30,111
11/23/92,2:00:00,VA,1,0,0,4,0,37.37,-77.08,37.37,-77.08,2,23,111
11/23/92,2:10:00,NC,3,44,0,6,0,35.47,-78.68,36.33,-76.23,160,100,111
11/23/92,14:50:00,TX,0,0,0,4,0,33.43,-96.62,33.43,-96.62,0.2,10,111
11/24/92,5:00:00,AL,1,1,0,4,0,30.32,-87.73,30.32,-87.73,2.5,50,111
11/24/92,5:00:00,FL,0,0,0,2,0,30.63,-87.03,30.63,-87.03,0.1,10,111
11/24/92,9:25:00,GA,1,9,0,4,0,31.42,-83.98,31.55,-83.85,11,73,111
11/24/92,10:15:00,GA,0,0,0,4,0,31.72,-83.25,31.82,-83.13,8,20,111
12/2/92,19:00:00,CA,1,0,0,5,0,38.4,-122.9,38.4,-122.75,7.5,100,111
12/2/92,19:00:00,CA,1,0,0,4,0,38.4,-122.83,38.4,-122.83,1,23,111
12/2/92,19:00:00,CA,1,0,0,4,0,38.55,-122.82,38.58,-122.77,3,23,111
12/6/92,21:00:00,CA,1,2,0,5,0,36.55,-121.92,36.62,-121.83,7,73,111
12/6/92,21:00:00,CA,1,0,0,2,0,36.6,-121.88,36.6,-121.88,1,23,111
12/7/92,9:00:00,CA,0,0,0,3,0,34.28,-118.88,34.28,-118.88,0.1,10,111
12/7/92,9:30:00,CA,1,0,0,5,0,33.75,-118,33.75,-118,0.1,10,111
12/7/92,12:30:00,CA,1,0,0,3,0,33.83,-117.92,33.83,-117.92,0.1,10,111
12/7/92,19:00:00,CA,0,0,0,3,0,33.17,-117.35,33.17,-117.35,0.1,10,111
12/10/92,6:55:00,FL,0,0,0,0,0,28.07,-81.7,28.07,-81.7,0.1,10,111
12/11/92,15:15:00,CA,1,0,0,3,0,41.75,-124.2,41.75,-124.2,0.2,23,111
12/11/92,20:45:00,CA,0,0,0,2,0,36.68,-121.77,36.68,-121.77,0.1,10,111
12/11/92,20:50:00,CA,0,0,0,0,0,36.65,-119.77,36.65,-119.77,0.1,10,111
12/15/92,10:30:00,LA,1,0,0,4,0,31.67,-91.53,31.67,-91.53,0.1,23,111
12/15/92,11:10:00,LA,1,0,0,4,0,30.53,-92.08,30.53,-92.08,0.1,17,111
12/17/92,14:30:00,CA,0,0,0,2,0,37.73,-122.15,37.73,-122.15,0.2,23,111
12/17/92,18:20:00,CA,1,4,0,6,0,39.52,-121.57,39.52,-121.57,1,100,111
12/17/92,19:30:00,CA,1,0,0,4,0,39.32,-121.38,39.37,-121.32,5,23,111
12/29/92,15:30:00,CA,0,0,0,3,0,33.42,-117.62,33.42,-117.62,0.1,10,111
12/30/92,5:30:00,CA,1,0,0,4,0,41.75,-124.2,41.75,-124.2,0.2,23,111
1/4/93,4:10:00,TX,0,0,0,5,0,32.48,-95.35,32.48,-95.35,0.1,100,111
1/4/93,15:25:00,FL,0,0,0,3,0,28.03,-81.95,28.03,-81.95,0.1,10,111
1/7/93,19:00:00,CA,1,0,0,4,0,39.42,-121.72,39.42,-121.72,0.1,10,111
1/8/93,2:00:00,GA,1,0,0,6,0,32.15,-82.78,32.15,-82.78,1.5,73,111
1/8/93,9:30:00,FL,0,0,0,3,0,30.05,-82.32,30.05,-82.32,0.1,10,111
1/8/93,12:00:00,FL,0,0,0,4,0,28.08,-82.58,28.08,-82.58,0.1,10,111
1/14/93,3:40:00,CA,1,0,0,5,0,33.88,-117.95,33.88,-117.95,1,30,111
1/16/93,3:20:00,FL,0,0,0,4,0,27.77,-82.67,27.77,-82.67,0.1,10,111
1/16/93,6:09:00,FL,0,0,0,0,0,26.85,-81.85,26.85,-81.85,0.1,10,111
1/16/93,6:10:00,FL,0,0,0,0,0,26.63,-81.85,26.63,-81.85,0.4,40,111
1/17/93,14:30:00,AZ,2,0,0,6,0,33.62,-111.9,33.62,-111.9,2.1,50,111
1/17/93,21:30:00,CA,0,1,0,6,0,33.67,-117.75,33.67,-117.75,0.1,10,111
1/18/93,1:45:00,CA,0,0,0,4,0,34.03,-118.3,34.03,-118.3,0.7,50,111
1/18/93,15:18:00,AZ,1,0,0,0,0,33.13,-111.65,33.13,-111.65,2,20,111
1/18/93,14:25:00,AZ,0,0,0,0,0,33.98,-112.07,33.98,-112.07,0.5,10,111
1/18/93,16:05:00,CA,0,0,0,4,0,33.67,-118,33.67,-118,0.1,10,111
1/24/93,10:30:00,FL,1,2,0,4,0,29.82,-85.3,29.82,-85.3,1.5,50,111
2/8/93,14:20:00,CA,0,0,0,4,0,33.92,-117.88,33.92,-117.88,0.5,10,111
2/8/93,20:04:00,AZ,0,0,0,3,0,33.92,-112.13,33.92,-112.13,0.5,20,111
2/15/93,17:10:00,MS,0,0,0,0,0,32.88,-89.97,32.88,-89.97,0.5,30,111
2/15/93,17:27:00,MS,0,0,0,0,0,33.32,-89.17,33.32,-89.17,1,50,111
2/19/93,21:15:00,CA,0,0,0,3,0,36.07,-119.32,36.07,-119.32,0.1,30,111
2/21/93,9:05:00,MS,1,0,0,4,0,31.83,-90.78,31.87,-90.72,4,73,111
2/21/93,13:52:00,TN,3,6,0,5,0,36.17,-85.6,36.1,-85.43,10,100,111
2/21/93,14:35:00,TN,0,0,0,5,0,35.95,-84.97,35.9,-84.88,5,23,111
2/21/93,14:35:00,KY,0,0,0,5,0,38.45,-83.73,38.45,-83.73,1,50,111
2/21/93,15:35:00,TN,3,3,0,6,0,36.02,-84.25,36.1,-83.97,16,150,111
2/21/93,14:50:00,KY,0,0,0,4,0,38.55,-85.13,38.55,-85.13,1,50,111
2/21/93,16:05:00,TN,3,55,1,4,0,35.83,-84.42,35.75,-84,30,100,111
2/21/93,15:15:00,OH,1,0,0,5,0,38.83,-83.15,38.9,-83.07,5,73,111
2/21/93,16:20:00,TN,1,0,0,5,0,35.78,-84.57,35.75,-84.52,3,23,111
2/21/93,16:45:00,TN,3,17,0,5,0,35.43,-84.5,35.27,-84.18,19,73,111
2/21/93,16:10:00,OH,1,3,0,5,0,39.03,-82.3,39.13,-82.18,8,73,111
2/21/93,18:00:00,AL,3,5,0,5,0,34,-85.65,33.97,-85.42,19,100,111
2/21/93,18:00:00,GA,3,35,1,6,0,33.95,-85.38,34.02,-85.25,9,880,111
2/21/93,18:20:00,GA,0,0,0,5,0,34.48,-84.82,34.48,-84.82,0.2,30,111
2/21/93,18:50:00,GA,1,1,0,5,0,34.17,-84.7,34.17,-84.7,1,50,111
2/21/93,19:15:00,GA,3,3,0,7,0,33.93,-84.7,33.9,-84.5,8,880,111
2/21/93,20:50:00,GA,1,1,0,6,0,34.23,-83.97,34.23,-83.88,4,330,111
2/21/93,20:30:00,GA,1,1,0,6,0,33.4,-85.25,33.37,-85.15,7,500,111
2/21/93,20:55:00,SC,1,0,0,5,0,34.52,-82.5,34.52,-82.5,1.5,200,111
2/21/93,22:45:00,GA,1,1,0,6,0,33.12,-84.83,33.1,-84.63,12,600,111
2/21/93,22:20:00,GA,2,2,1,6,0,33.07,-84.47,33.07,-84.35,8,100,111
2/21/93,23:15:00,SC,1,2,0,6,0,33.95,-81.47,33.95,-81.47,0.4,450,111
2/22/93,14:58:00,FL,0,0,0,3,0,27.22,-81.87,27.22,-81.87,0.5,30,111
2/23/93,16:45:00,CA,0,0,0,3,0,35.68,-119.23,35.68,-119.23,0.1,30,111
2/25/93,4:14:00,TX,1,0,0,5,0,32.52,-96.8,32.52,-96.8,0.5,333,111
2/25/93,11:31:00,TX,0,0,0,3,0,29.5,-95.73,29.5,-95.73,1,100,111
2/25/93,11:45:00,TX,0,0,0,3,0,29.57,-95.28,29.57,-95.28,1,100,111
2/25/93,12:10:00,TX,0,0,0,5,0,29.55,-95.1,29.55,-95.1,1,100,111
2/25/93,15:00:00,LA,0,0,0,0,0,30.03,-91.78,30.03,-91.78,0.3,100,111
3/3/93,21:00:00,FL,1,0,0,4,0,28.23,-82.32,28.23,-82.32,1,60,111
3/12/93,22:38:00,FL,2,10,3,7,0,29.5,-82.88,29.5,-82.88,1,80,111
3/12/93,22:38:00,FL,1,3,0,6,0,28.9,-82.57,28.9,-82.57,0.5,30,111
3/12/93,23:00:00,FL,0,0,0,4,0,27.77,-82.77,27.77,-82.77,0.1,10,111
3/12/93,23:04:00,FL,0,11,0,0,0,28.25,-82.72,28.25,-82.72,0.1,10,111
3/12/93,23:20:00,FL,2,0,0,7,0,29.08,-82.23,29.27,-82.03,15,100,111
3/12/93,23:20:00,FL,1,4,1,6,0,29.85,-82.4,29.85,-82.4,0.8,60,111
3/12/93,23:30:00,FL,2,60,1,6,0,28.68,-81.77,28.67,-81.42,30,200,111
3/12/93,23:30:00,FL,0,0,0,5,0,27.98,-82.47,27.98,-82.47,0.1,10,111
3/13/93,0:00:00,FL,1,0,0,6,0,30.35,-81.67,30.35,-81.67,0.8,50,111
3/13/93,0:00:00,FL,0,0,0,2,0,27.88,-81.83,27.88,-81.83,0.1,10,111
3/13/93,0:10:00,FL,0,0,0,5,0,30.35,-81.67,30.35,-81.67,0.1,10,111
3/15/93,22:09:00,TX,1,0,0,4,0,28.72,-96.18,28.72,-96.18,0.5,200,111
3/17/93,19:40:00,ID,0,0,0,0,0,42.55,-113.78,42.55,-113.78,0.1,10,111
3/17/93,20:00:00,ID,0,0,0,0,0,42.4,-114.47,42.4,-114.47,0.1,10,111
3/17/93,21:14:00,ID,0,0,0,0,0,42.57,-114.47,42.57,-114.47,0.1,10,111
3/23/93,15:45:00,SC,0,0,0,2,0,34.67,-83.1,34.67,-83.1,0.1,20,111
3/23/93,15:58:00,SC,0,0,0,4,0,34.7,-82.95,34.7,-82.88,5,100,111
3/23/93,16:35:00,GA,1,0,0,5,0,34.27,-82.9,34.27,-82.9,2,30,111
3/23/93,16:58:00,SC,0,0,0,3,0,34.3,-82.7,34.3,-82.7,1.4,30,111
3/27/93,14:05:00,NC,0,0,0,0,0,35.72,-78.77,35.72,-78.77,0.5,30,111
3/28/93,16:51:00,KS,1,0,0,3,0,39.88,-99.95,39.93,-100.02,5,20,111
3/28/93,17:50:00,KS,0,0,0,0,0,39.83,-100.18,39.83,-100.18,0.3,10,111
3/28/93,18:00:00,OK,0,0,0,0,0,36.82,-95.63,36.82,-95.63,0.1,30,111
3/29/93,13:32:00,TX,1,0,0,4,0,33.58,-101.85,33.58,-101.85,0.4,40,111
3/29/93,13:40:00,TX,0,0,0,3,0,33.58,-101.85,33.58,-101.85,0.3,50,111
3/29/93,16:12:00,OK,0,0,0,0,0,35.42,-99.45,35.42,-99.45,0.1,23,111
3/29/93,17:00:00,TX,0,0,0,0,0,33.75,-99.77,33.75,-99.77,0.1,20,111
